Data,Quantidade de ligacoes entrantes,Quantidade de ligacoes atendidas,Quantidade de ligacoes abandonadas,Tempo Medio de Atendimento,Tempo Medio de Espera,Quantidade de ligacoes atendidas em ate 15 segundos,Quantidade de ligacoes atendidas apos 15 segundos,Nivel de servico -  ate 15 segundos (%),indice de ligacoes abandonadas em ate 15 segundos (%)
21/10/2019,24220,23488,727,00:03:48,00:00:11,22447,1041,95.57,2.55
22/10/2019,29165,24696,363,00:03:45,00:00:04,24173,523,97.88,1.01
23/10/2019,25555,23694,259,00:03:49,00:00:03,23319,375,98.42,0.85
24/10/2019,27773,23288,522,00:03:47,00:00:06,22584,704,96.98,1.67
25/10/2019,31461,22173,187,00:03:46,00:00:02,21921,252,98.86,0.49
26/10/2019,8149,8001,148,00:03:38,00:00:04,7871,130,98.38,1.55
27/10/2019,5669,5456,213,00:03:40,00:00:11,5255,201,96.32,3.39
28/10/2019,22512,22153,356,00:03:38,00:00:05,21767,386,98.26,1.31
29/10/2019,32327,26416,2191,00:03:40,00:00:26,23452,2964,88.78,6.04
30/10/2019,29083,26880,1013,00:03:38,00:00:12,25402,1478,94.50,3.01
31/10/2019,31272,26387,1636,00:03:33,00:00:19,24128,2259,91.44,4.64
01/11/2019,31893,24521,616,00:03:39,00:00:07,23662,859,96.50,1.69
02/11/2019,7513,7349,164,00:03:49,00:00:06,7218,131,98.22,1.78
03/11/2019,5915,5718,197,00:02:52,00:00:06,5637,81,98.58,2.81
04/11/2019,28018,26434,1579,00:03:41,00:00:21,24307,2127,91.95,4.92
05/11/2019,30316,26084,1927,00:03:37,00:00:24,23362,2722,89.56,5.69
06/11/2019,27452,25638,1444,00:03:41,00:00:19,23603,2035,92.06,4.67
07/11/2019,26845,24219,774,00:03:49,00:00:10,23164,1055,95.64,2.50
08/11/2019,28720,21329,494,00:03:40,00:00:07,20431,898,95.79,1.50
09/11/2019,8128,7979,149,00:03:28,00:00:05,7871,108,98.65,1.48
10/11/2019,5680,5554,126,00:03:44,00:00:06,5446,108,98.06,1.94
11/11/2019,24727,23767,952,00:03:41,00:00:14,22455,1312,94.48,3.38
12/11/2019,27257,21804,1686,00:03:43,00:00:24,19457,2347,89.24,5.54
13/11/2019,24583,22604,851,00:03:38,00:00:12,21495,1109,95.09,3.12
14/11/2019,21659,20098,446,00:03:39,00:00:07,19432,666,96.69,1.74
15/11/2019,8236,8080,7,00:03:27,00:00:00,8079,1,99.99,0.00
16/11/2019,6786,6769,17,00:03:36,00:00:01,6755,14,99.79,0.15
17/11/2019,5359,5301,58,00:03:26,00:00:03,5221,80,98.49,0.80
18/11/2019,23786,22806,978,00:03:34,00:00:15,21438,1368,94.00,3.64
19/11/2019,24279,22504,722,00:03:32,00:00:11,21451,1053,95.32,2.56
20/11/2019,9736,9694,33,00:03:15,00:00:01,9670,24,99.75,0.28
21/11/2019,25241,24008,188,00:03:34,00:00:03,23732,276,98.85,0.61
22/11/2019,25981,21986,92,00:03:33,00:00:01,21853,133,99.40,0.30
23/11/2019,7616,7568,48,00:03:42,00:00:01,7522,46,99.39,0.41
24/11/2019,5112,5034,78,00:03:30,00:00:04,4953,81,98.39,1.25
25/11/2019,23910,23500,402,00:03:35,00:00:06,22924,576,97.55,1.46
26/11/2019,25551,23528,717,00:03:34,00:00:10,22549,979,95.84,2.49
27/11/2019,22809,21915,810,00:03:36,00:00:11,20878,1037,95.27,3.07
28/11/2019,22031,20988,317,00:03:34,00:00:04,20576,412,98.04,1.19
29/11/2019,22060,20636,47,00:03:32,00:00:00,20587,49,99.76,0.13
30/11/2019,7904,7779,125,00:03:32,00:00:04,7686,93,98.80,1.24
01/12/2019,5659,5491,168,00:03:33,00:00:10,5330,161,97.07,2.39
02/12/2019,23761,23654,105,00:03:33,00:00:01,23521,133,99.44,0.35
03/12/2019,24018,22358,843,00:03:41,00:00:13,21175,1183,94.71,3.08
04/12/2019,21128,20464,629,00:03:33,00:00:09,19751,713,96.52,2.53
05/12/2019,20671,20096,230,00:03:35,00:00:04,19796,300,98.51,0.89
06/12/2019,22526,19559,195,00:03:37,00:00:03,19278,281,98.56,0.69
07/12/2019,7978,7765,213,00:03:31,00:00:07,7589,176,97.73,2.21
08/12/2019,5241,4946,295,00:03:48,00:00:18,4683,263,94.68,4.73
09/12/2019,20671,20447,221,00:03:47,00:00:04,20108,339,98.34,0.92
10/12/2019,21994,21380,317,00:03:39,00:00:05,20926,454,97.88,1.19
11/12/2019,20851,19293,1073,00:03:42,00:00:19,17790,1503,92.21,4.47
12/12/2019,19888,18997,703,00:03:47,00:00:12,18019,978,94.85,3.03
13/12/2019,19103,17103,426,00:03:46,00:00:07,16595,508,97.03,1.88
14/12/2019,7852,7668,184,00:03:31,00:00:07,7498,170,97.78,1.96
15/12/2019,5747,5550,197,00:03:34,00:00:08,5395,155,97.21,2.82
16/12/2019,19582,18649,927,00:03:37,00:00:17,17400,1249,93.30,4.14
17/12/2019,20190,19444,513,00:03:33,00:00:09,18809,635,96.73,2.19
18/12/2019,18562,18199,297,00:03:44,00:00:06,17755,444,97.56,1.38
19/12/2019,17653,17138,222,00:03:47,00:00:05,16784,354,97.93,1.04
20/12/2019,16271,14995,460,00:03:44,00:00:09,14428,567,96.22,2.46
21/12/2019,6974,6850,124,00:03:34,00:00:04,6770,80,98.83,1.48
22/12/2019,5134,5018,116,00:03:19,00:00:05,4925,93,98.15,1.77
23/12/2019,13564,13475,88,00:03:26,00:00:04,12881,594,95.59,0.43
24/12/2019,6234,6206,19,00:03:06,00:00:01,6159,47,99.24,0.16
25/12/2019,4608,4394,213,00:03:05,00:00:23,4075,319,92.74,4.17
26/12/2019,15244,14930,69,00:03:29,00:00:04,14090,840,94.37,0.30
27/12/2019,16815,15310,193,00:03:38,00:00:10,13466,1844,87.96,0.90
28/12/2019,6205,6061,144,00:03:44,00:00:12,5601,460,92.41,2.06
29/12/2019,4565,3382,1183,00:03:03,00:02:23,2812,570,83.15,25.06
30/12/2019,13749,13715,34,00:03:03,00:00:01,13444,271,98.02,0.09
31/12/2019,5427,5391,27,00:02:58,00:00:02,5311,80,98.52,0.35
